IdFiles,ScoringTeam,Score,Difference,NoInformation,passes,completePasses,incompletePasses,minutes
101_1,Athletic Club,0_1,-1,,351.0,283.0,68.0,60.0
101_2,,NF,NF,NF,193.0,172.0,21.0,32.0
108_1,Rayo Vallecano,1_0,1,,56.0,50.0,6.0,7.0
108_2,Villarreal,1_1,0,,61.0,59.0,2.0,10.0
108_3,Rayo Vallecano,2_1,1,,411.0,362.0,49.0,61.0
108_4,,NF,NF,NF,51.0,42.0,9.0,13.0
111_1,Rayo Vallecano,1_0,1,,276.0,225.0,51.0,62.0
111_2,Málaga,1_1,0,,71.0,53.0,18.0,26.0
111_3,,NF,NF,NF,12.0,7.0,5.0,3.0
114_1,Real Madrid,0_1,-1,,39.0,35.0,4.0,7.0
114_2,Rayo Vallecano,1_1,0,,46.0,39.0,7.0,7.0
114_3,Real Madrid,1_2,-1,,64.0,49.0,15.0,18.0
114_4,Real Madrid,1_3,-2,,47.0,30.0,17.0,15.0
114_5,Rayo Vallecano,2_3,-1,,99.0,78.0,21.0,30.0
114_6,,NF,NF,NF,45.0,32.0,13.0,13.0
121_1,Atlético Madrid,0_1,-1,,273.0,219.0,54.0,54.0
121_2,,NF,NF,NF,243.0,197.0,46.0,39.0
129_1,Real Sociedad,0_1,-1,,86.0,64.0,22.0,12.0
129_2,Real Sociedad,0_2,-2,,237.0,193.0,44.0,38.0
129_3,Rayo Vallecano,1_2,-1,,100.0,79.0,21.0,19.0
129_4,,NF,NF,NF,137.0,117.0,20.0,24.0
136_1,Rayo Vallecano,1_0,1,,75.0,62.0,13.0,12.0
136_2,Rayo Vallecano,2_0,2,,48.0,41.0,7.0,10.0
136_3,Levante UD,2_1,1,,203.0,180.0,23.0,34.0
136_4,Rayo Vallecano,3_1,2,,80.0,67.0,13.0,14.0
136_5,,NF,NF,NF,136.0,124.0,12.0,18.0
17_1,Rayo Vallecano,1_0,1,,108.0,93.0,15.0,15.0
17_2,Rayo Vallecano,2_0,2,,188.0,152.0,36.0,39.0
17_3,Rayo Vallecano,3_0,3,,55.0,51.0,4.0,14.0
17_4,Valencia,3_1,2,,35.0,25.0,10.0,18.0
17_5,,NF,NF,NF,17.0,12.0,5.0,7.0
234_1,,,NF,,436.0,362.0,74.0,93.0
234_1,,,NF,,436.0,362.0,74.0,93.0
23_1,Rayo Vallecano,1_0,1,,106.0,80.0,26.0,20.0
23_2,Rayo Vallecano,2_0,2,,16.0,13.0,3.0,5.0
23_3,Rayo Vallecano,3_0,3,,37.0,25.0,12.0,10.0
23_4,,NF,NF,NF,196.0,153.0,43.0,56.0
241_1,Celta Vigo,0_1,-1,,34.0,27.0,7.0,7.0
241_2,Rayo Vallecano,1_1,0,,159.0,120.0,39.0,39.0
241_3,Celta Vigo,1_2,-1,,167.0,139.0,28.0,36.0
241_4,,NF,NF,NF,7.0,5.0,2.0,3.0
257_1,RC Deportivo La Coruña,0_1,-1,,48.0,38.0,10.0,7.0
257_2,Rayo Vallecano,1_1,0,,139.0,117.0,22.0,20.0
257_3,RC Deportivo La Coruña,1_2,-1,,,,,
257_4,RC Deportivo La Coruña,1_3,-2,,260.0,229.0,31.0,32.0
257_5,,NF,NF,NF,158.0,126.0,32.0,32.0
263_1,Rayo Vallecano,1_0,1,,179.0,136.0,43.0,42.0
