id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,under_pressure,carry,counterpress,ball_receipt,clearance,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,off_camera,duel,out,dribble,foul_won,interception,foul_committed,ball_recovery,block,substitution,50_50,related_events_1,related_events_2,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_aerial_won,pass_type_id,pass_type_name,goalkeeper,carry_end_location_0,carry_end_location_1,pass_body_part_id,pass_body_part_name,related_events,dribble_nutmeg,dribble_outcome_id,dribble_outcome_name,related_events_3,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_switch,clearance_head,clearance_body_part_id,clearance_body_part_name,interception_outcome_id,interception_outcome_name,pass_cross,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate
90cc0edd-dcd9-44c5-8fba-5e7a9b5eaaf5,3706,2,00:38:25.034,83,25,30,Pass,162,217,Barcelona,1,Regular Play,217,Barcelona,0.631,,03716bdf-476e-444f-8587-9e78f12b681c,5211,Jordi Alba Ramos,6,Left Back,15.0,15.7,,True,,,,,,,,,,,,,,,,,,,,,,,,,4fe758d7-d13a-4fb3-a300-b5ae035f3ce8,7cd817c2-e317-4710-a126-a14be7759e47,6998.0,Rafael Alcântara do Nascimento,10.547511,-1.4758446,2.0,Low Pass,16.0,5.2,True,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c27ff6ff-8eb9-4d05-8000-0e2162ba495a,3709,2,00:38:25.686,83,25,30,Pass,162,217,Barcelona,1,Regular Play,217,Barcelona,1.726726,,a79e43f2-ec89-4975-8857-04d111b23ccd,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,12.349089,-0.08919361,1.0,Ground Pass,28.3,3.9,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42293c7c-ecee-4c02-bda3-730391a28850,3727,2,00:38:36.637,83,36,30,Pass,162,217,Barcelona,1,Regular Play,217,Barcelona,0.750699,,fc294787-c89d-4d69-b578-599b07f556bf,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,35.0,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,9.241753,2.5175695,1.0,Ground Pass,27.5,27.3,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fee1594f-204b-4b78-821b-755181e8594e,3731,2,00:38:37.428,83,37,30,Pass,162,217,Barcelona,1,Regular Play,217,Barcelona,0.788017,,52462a23-3cbf-4845-a277-21587d15b28c,5506,Javier Alejandro Mascherano,5,Left Center Back,27.5,27.4,,True,,,,,,,,,,,,,,,,,,,,,,,,,8cc6e5c5-2165-4424-b73a-0cafb802c6f1,,20131.0,Xavier Hernández Creus,8.514693,-0.058755822,1.0,Ground Pass,36.0,26.9,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421aa606-bd44-4641-9573-0c73c33ca3e2,3735,2,00:38:38.862,83,38,30,Pass,162,217,Barcelona,1,Regular Play,217,Barcelona,0.811546,,40c18e56-f490-4908-8045-44d6122887e9,20131,Xavier Hernández Creus,13,Right Center Midfield,36.3,26.1,,True,,,,,,,,,,,,,,,,,,,,,,,,,861d1d12-8c05-4723-95ce-7c8f92d45ec1,,5213.0,Gerard Piqué Bernabéu,23.464867,1.900633,1.0,Ground Pass,28.7,48.3,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac388f4e-5b71-4cce-8a19-1c7410b7892c,3738,2,00:38:43.219,83,43,30,Pass,162,217,Barcelona,1,Regular Play,217,Barcelona,0.8525,,26ec60a8-f098-4db8-ab85-b6718ed99748,5213,Gerard Piqué Bernabéu,3,Right Center Back,34.7,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,11.130589,-0.15333238,1.0,Ground Pass,45.7,46.3,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ef8906e-b41b-4eed-8055-8ed81abe6f93,3741,2,00:38:44.111,83,44,30,Pass,162,217,Barcelona,1,Regular Play,217,Barcelona,0.8998,,a71fe44e-ea43-4362-8208-11d19f8a91f6,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,45.7,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,9.613012,-1.6228327,1.0,Ground Pass,45.2,36.7,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6f8e737-3a98-4e12-9164-408f03d129aa,3744,2,00:38:48.630,83,48,30,Pass,162,217,Barcelona,1,Regular Play,217,Barcelona,1.3307,,b0bf5ae8-5fd1-4708-860c-0465ed006a25,20131,Xavier Hernández Creus,13,Right Center Midfield,58.3,42.1,,,,,,,,,,,,,,,,,,,,,,,,,,,fd41a990-8bcb-4fc4-93aa-8fa101cec272,,5503.0,Lionel Andrés Messi Cuccittini,23.326593,0.3637882,1.0,Ground Pass,80.1,50.4,,,,,,,40.0,Right Foot,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5080696a-b70c-4bf5-ad17-b4be927d479d,3813,2,00:41:00.181,86,0,30,Pass,166,217,Barcelona,1,Regular Play,217,Barcelona,0.50842,,4ea77346-d3e7-4f84-9117-d491534e3810,6593,Martín Montoya Torralbo,2,Right Back,64.2,74.4,,,,,,,,,,,,,,,,,,,,,,,,,,,bb02e462-4fcd-4370-b487-7eff89b3654e,,6998.0,Rafael Alcântara do Nascimento,8.132035,0.2867454,1.0,Ground Pass,72.0,76.7,,66.0,Recovery,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0370fb4-a458-4025-85fc-a435f6eabaa7,3817,2,00:41:00.855,86,0,30,Pass,166,217,Barcelona,1,Regular Play,217,Barcelona,0.7102,,3ef5122b-22eb-4c8b-9222-be2afce3c911,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,72.7,77.7,,True,,,,,,,,,,,,,,,,,,,,,,,,,9ce659f7-54e3-468b-8fff-4210563ce38e,,6593.0,Martín Montoya Torralbo,8.702298,3.1186082,1.0,Ground Pass,64.0,77.9,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
